service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LAB,1,1,1,1,1,0,0,20250101,20261231
SAB,0,0,0,0,0,1,0,20250101,20261231
FES,0,0,0,0,0,0,1,20250101,20261231
NLAB,1,1,1,0,0,0,1,20250101,20261231
NFS,0,0,0,1,1,1,0,20250101,20261231
L38-755,1,1,1,1,1,1,1,20250101,20261231
L38-810,1,1,1,1,1,1,1,20250101,20261231
VLAB,1,1,1,1,1,0,0,20250614,20250928
VSAB,0,0,0,0,0,1,0,20250614,20250928
VFES,0,0,0,0,0,0,1,20250614,20250928
